date,title,volume,authors,type,abstract,method,keyword
07 April 2022,Training and clinical testing of artificial intelligence derived right atrial cardiovascular magnetic resonance measurements,"Volume 24, article number 25, (2022)","Faisal Alandejani1, Samer Alabed1,2, Pankaj Garg3, Ze Ming Goh1, Kavita Karunasaagarar4, Michael Sharkey1,4, Mahan Salehi1, Ziad Aldabbagh1, Krit Dwivedi1, Michail Mamalakis1, Pete Metherall4, Johanna Uthoff5, Chris Johns1, Alexander Rothman1,2,6, Robin Condliffe6, Abdul Hameed1,6, Athanasios Charalampoplous6, Haiping Lu2,5, Sven Plein7, John P. Greenwood7, Allan Lawrie1, Jim M. Wild1,2, Patrick J. H. de Koning8, David G. Kiely1,2,6, Rob Van Der Geest8 na1 & …Andrew J. Swift 
            ORCID: orcid.org/0000-0002-8772-409X1,2 na1 Show authors
                        
    


                        
                            
        
                    4876 Accesses
                
            
            
            
                
                    
                        3 
                                Altmetric
                                
                    
                
            
            
            
                
                    
                        Explore all metrics",Research,"Right atrial (RA) area predicts mortality in patients with pulmonary hypertension, and is recommended by the European Society of Cardiology/European Respiratory Society pulmonary hypertension guidelines. The advent of deep learning may allow more reliable measurement of RA areas to improve clinical assessments. The aim of this study was to automate cardiovascular magnetic resonance (CMR) RA area measurements and evaluate the clinical utility by assessing repeatability, correlation with invasive haemodynamics and prognostic value.","A deep learning RA area CMR contouring model was trained in a multicentre cohort of 365 patients with pulmonary hypertension, left ventricular pathology and healthy subjects. Inter-study repeatability (intraclass correlation coefficient (ICC)) and agreement of contours (DICE similarity coefficient (DSC)) were assessed in a prospective cohort (n = 36). Clinical testing and mortality prediction was performed in n = 400 patients that were not used in the training nor prospective cohort, and the correlation of automatic and manual RA measurements with invasive haemodynamics assessed in n = 212/400. Radiologist quality control (QC) was performed in the ASPIRE registry, n = 3795 patients. The primary QC observer evaluated all the segmentations and recorded them as satisfactory, suboptimal or failure. A second QC observer analysed a random subcohort to assess QC agreement (n = 1018).",machine learning
30 November 2020,Fully‑automated deep‑learning segmentation of pediatric cardiovascular magnetic resonance of patients with complex congenital heart diseases,"Volume 22, article number 80, (2020)","Saeed Karimi-Bidhendi1, Arghavan Arafati2, Andrew L. Cheng3, Yilei Wu1, Arash Kheradvar2 & …Hamid Jafarkhani1 Show authors
                        
    


                        
                            
        
                    7103 Accesses
                
            
            
            
                
                    
                        7 
                                Altmetric
                                
                    
                
            
            
            
                
                    
                        Explore all metrics",Research,"For the growing patient population with congenital heart disease (CHD), improving clinical workflow, accuracy of diagnosis, and efficiency of analyses are considered unmet clinical needs. Cardiovascular magnetic resonance (CMR) imaging offers non-invasive and non-ionizing assessment of CHD patients. However, although CMR data facilitates reliable analysis of cardiac function and anatomy, clinical workflow mostly relies on manual analysis of CMR images, which is time consuming. Thus, an automated and accurate segmentation platform exclusively dedicated to pediatric CMR images can significantly improve the clinical workflow, as the present work aims to establish.","Training artificial intelligence (AI) algorithms for CMR analysis requires large annotated datasets, which are not readily available for pediatric subjects and particularly in CHD patients. To mitigate this issue, we devised a novel method that uses a generative adversarial network (GAN) to synthetically augment the training dataset via generating synthetic CMR images and their corresponding chamber segmentations. In addition, we trained and validated a deep fully convolutional network (FCN) on a dataset, consisting of \(64\) pediatric subjects with complex CHD, which we made publicly available. Dice metric, Jaccard index and Hausdorff distance as well as clinically-relevant volumetric indices are reported to assess and compare our platform with other algorithms including U-Net and cvi42, which is used in clinics.",machine learning
11 April 2022,Assessment of right ventricular size and function from cardiovascular magnetic resonance images using artificial intelligence,"Volume 24, article number 27, (2022)","Shuo Wang1,5, Daksh Chauhan1, Hena Patel1, Alborz amir-Khalili3, Isabel Ferreira da Silva3, Alireza Sojoudi3, Silke Friedrich3, Amita Singh1, Luis Landeras2, Tamari Miller1, Keith Ameyaw1, Akhil Narang4, Keigo Kawaji6, Qiang Tang5, Victor Mor-Avi1 & …Amit R. Patel1,2 Show authors
                        
    


                        
                            
        
                    5748 Accesses
                
            
            
            
                
                    
                        1 
                                Altmetric
                                
                    
                
            
            
            
                
                    
                        Explore all metrics",Research,"Theoretically, artificial intelligence can provide an accurate automatic solution to measure right ventricular (RV) ejection fraction (RVEF) from cardiovascular magnetic resonance (CMR) images, despite the complex RV geometry. However, in our recent study, commercially available deep learning (DL) algorithms for RVEF quantification performed poorly in some patients. The current study was designed to test the hypothesis that quantification of RV function could be improved in these patients by using more diverse CMR datasets in addition to domain-specific quantitative performance evaluation metrics during the cross-validation phase of DL algorithm development.","We identified 100 patients from our prior study who had the largest differences between manually measured and automated RVEF values. Automated RVEF measurements were performed using the original version of the algorithm (DL1), an updated version (DL2) developed from a dataset that included a wider range of RV pathology and validated using multiple domain-specific quantitative performance evaluation metrics, and conventional methodology performed by a core laboratory (CORE). Each of the DL-RVEF approaches was compared against CORE-RVEF reference values using linear regression and Bland–Altman analyses. Additionally, RVEF values were classified into 3 categories: ≤ 35%, 35–50%, and ≥ 50%. Agreement between RVEF classifications made by the DL approaches and the CORE measurements was tested.",machine learning
20 July 2023,4D Flow cardiovascular magnetic resonance consensus statement: 2023 update,"Volume 25, article number 40, (2023)","Malenka M. Bissell 
            ORCID: orcid.org/0000-0002-1282-28591, Francesca Raimondi2, Lamia Ait Ali3,4, Bradley D. Allen5, Alex J. Barker6, Ann Bolger7,8, Nicholas Burris9, Carl-Johan Carhäll8,10, Jeremy D. Collins4, Tino Ebbers8,10, Christopher J. Francois11, Alex Frydrychowicz12, Pankaj Garg13, Julia Geiger14,15, Hojin Ha16, Anja Hennemuth17,18,19, Michael D. Hope20, Albert Hsiao21, Kevin Johnson22, Sebastian Kozerke23, Liliana E. Ma5, Michael Markl5, Duarte Martins24, Marci Messina25, Thekla H. Oechtering12,22, Pim van Ooij26,27, Cynthia Rigsby5,28, Jose Rodriguez-Palomares29,30, Arno A. W. Roest31, Alejandro Roldán-Alzate32, Susanne Schnell5,33, Julio Sotelo34,35,36, Matthias Stuber37, Ali B. Syed38, Johannes Töger39, Rob van der Geest40, Jos Westenberg41, Liang Zhong42, Yumin Zhong43, Oliver Wieben22 & …Petter Dyverfeldt8,10 Show authors
                        
    


                        
                            
        
                    25k Accesses
                
            
            
            
                
                    
                        48 
                                Altmetric
                                
                    
                
            
            
                
                    2 Mentions
                
            
            
                
                    
                        Explore all metrics",Review,NA,NA,machine learning
16 February 2023,Localized strain characterization of cardiomyopathy in Duchenne muscular dystrophy using novel 4D kinematic analysis of cine cardiovascular magnetic resonance,"Volume 25, article number 14, (2023)","Conner C. Earl1,3, Victoria I. Pyle1, Sydney Q. Clark1,3, Karthik Annamalai1, Paula A. Torres1, Alejandro Quintero1, Frederick W. Damen1,3, Kan N. Hor4, Larry W. Markham2,3, Jonathan H. Soslow5 & …Craig J. Goergen 
            ORCID: orcid.org/0000-0001-8883-79531,3 Show authors
                        
    


                        
                            
        
                    3907 Accesses
                
            
            
            
                
                    
                        4 
                                Altmetric
                                
                    
                
            
            
            
                
                    
                        Explore all metrics",Research,"Cardiomyopathy (CMP) is the most common cause of mortality in Duchenne muscular dystrophy (DMD), though the age of onset and clinical progression vary. We applied a novel 4D (3D + time) strain analysis method using cine cardiovascular magnetic resonance (CMR) imaging data to determine if localized strain metrics derived from 4D image analysis would be sensitive and specific for characterizing DMD CMP.",We analyzed short-axis cine CMR image stacks from 43 DMD patients (median age: 12.23 yrs [10.6–16.5]; [interquartile range]) and 25 male healthy controls (median age: 16.2 yrs [13.3–20.7]). A subset of 25 male DMD patients age-matched to the controls (median age: 15.7 yrs [14.0-17.8]) was used for comparative metrics. CMR images were compiled into 4D sequences for feature-tracking strain analysis using custom-built software. Unpaired t-test and receiver operator characteristic area under the curve (AUC) analysis were used to determine statistical significance. Spearman’s rho was used to determine correlation.,machine learning
04 August 2022,Le Cœur en Sabot: shape associations with adverse events in repaired tetralogy of Fallot,"Volume 24, article number 46, (2022)","Anna Mîra1, Pablo Lamata1, Kuberan Pushparajah1,2, Georgina Abraham1, Charlène A. Mauger3, Andrew D. McCulloch4,5, Jeffrey H. Omens4,5, Malenka M. Bissell6, Zach Blair7, Tyler Huffaker7, Animesh Tandon7,13, Sandy Engelhardt8,9, Sven Koehler8,9, Thomas Pickardt10, Philipp Beerbaum10,14, Samir Sarikouch10,11, Heiner Latus12, Gerald Greil7, Alistair A. Young 
            ORCID: orcid.org/0000-0001-5702-42201,3 & …Tarique Hussain7 Show authors
                        
    


                        
                            
        
                    4845 Accesses
                
            
            
            
                
                    
                        1 
                                Altmetric
                                
                    
                
            
            
            
                
                    
                        Explore all metrics",Research,Maladaptive remodelling mechanisms occur in patients with repaired tetralogy of Fallot (rToF) resulting in a cycle of metabolic and structural changes. Biventricular shape analysis may indicate mechanisms associated with adverse events independent of pulmonary regurgitant volume index (PRVI). We aimed to determine novel remodelling patterns associated with adverse events in patients with rToF using shape and function analysis.,"Biventricular shape and function were studied in 192 patients with rToF (median time from TOF repair to baseline evaluation 13.5 years). Linear discriminant analysis (LDA) and principal component analysis (PCA) were used to identify shape differences between patients with and without adverse events. Adverse events included death, arrhythmias, and cardiac arrest with median follow-up of 10 years.",machine learning
31 December 2022,2021–2022 state of our JCMR,"Volume 24, article number 75, (2022)","Warren J. Manning 
            ORCID: orcid.org/0000-0001-7199-25431 
                            
        
                    5382 Accesses
                
            
            
            
                
                    
                        1 
                                Altmetric
                                
                    
                
            
            
            
                
                    
                        Explore all metrics",Review,NA,NA,machine learning
04 December 2023,Technical development and feasibility of a reusable vest to integrate cardiovascular magnetic resonance with electrocardiographic imaging,"Volume 25, article number 73, (2023)","Matthew Webber1,2,3,4, George Joy1,2, Jonathan Bennett1,2, Fiona Chan1,2, Debbie Falconer3, Hunain Shiwani1,2, Rhodri H. Davies1,2, Gunther Krausz5, Slobodan Tanackovic5, Christoph Guger5, Pablo Gonzalez6,7,8, Emma Martin4, Andrew Wong4, Alicja Rapala4, Kenan Direk4, Peter Kellman9, Iain Pierce1,2,4, Yoram Rudy10,11, Ramya Vijayakumar10,11, Nishi Chaturvedi2,4, Alun D. Hughes2,4, James C. Moon1,2, Pier D. Lambiase1,2, Xuyuan Tao12, Vladan Koncar12, Michele Orini2,4 na1 & …Gabriella Captur 
            ORCID: orcid.org/0000-0002-5662-06422,3,4 na1 Show authors
                        
    


                        
                            
        
                    5472 Accesses
                
            
            
            
                
                    
                        120 
                                Altmetric
                                
                    
                
            
            
                
                    17 Mentions
                
            
            
                
                    
                        Explore all metrics",Research,"Electrocardiographic imaging (ECGI) generates electrophysiological (EP) biomarkers while cardiovascular magnetic resonance (CMR) imaging provides data about myocardial structure, function and tissue substrate. Combining this information in one examination is desirable but requires an affordable, reusable, and high-throughput solution. We therefore developed the CMR-ECGI vest and carried out this technical development study to assess its feasibility and repeatability in vivo.","CMR was prospectively performed at 3T on participants after collecting surface potentials using the locally designed and fabricated 256-lead ECGI vest. Epicardial maps were reconstructed to generate local EP parameters such as activation time (AT), repolarization time (RT) and activation recovery intervals (ARI). 20 intra- and inter-observer and 8 scan re-scan repeatability tests.",machine learning
14 August 2023,Interventional cardiovascular magnetic resonance: state-of-the-art,"Volume 25, article number 48, (2023)","Toby Rogers 
            ORCID: orcid.org/0000-0002-6043-31371,2, Adrienne E. Campbell-Washburn1, Rajiv Ramasawmy1, D. Korel Yildirim1, Christopher G. Bruce1, Laurie P. Grant1, Annette M. Stine1, Aravindan Kolandaivelu1,3, Daniel A. Herzka1, Kanishka Ratnayaka1,4 na1 & …Robert J. Lederman 
            ORCID: orcid.org/0000-0003-1202-66731 Show authors
                        
    


                        
                            
        
                    6537 Accesses
                
            
            
            
                
                    
                        2 
                                Altmetric
                                
                    
                
            
            
            
                
                    
                        Explore all metrics",Review,NA,NA,machine learning
18 August 2022,Quantitative susceptibility mapping (QSM) of the cardiovascular system: challenges and perspectives,"Volume 24, article number 48, (2022)","Alberto Aimo1,2, Li Huang3, Andrew Tyler3, Andrea Barison1,2, Nicola Martini2, Luigi F. Saccaro1, Sébastien Roujol 
            ORCID: orcid.org/0000-0002-7146-05523,4 & …Pier-Giorgio Masci3 Show authors
                        
    


                        
                            
        
                    6832 Accesses
                
            
            
            
                
                    
                        5 
                                Altmetric
                                
                    
                
            
            
            
                
                    
                        Explore all metrics",Review,NA,NA,machine learning
NA,NA,NA,NA,NA,NA,NA,machine learning
NA,NA,NA,NA,NA,NA,NA,machine learning
NA,NA,NA,NA,NA,NA,NA,deep learning
NA,NA,NA,NA,NA,NA,NA,deep learning
NA,NA,NA,NA,NA,NA,NA,deep learning
NA,NA,NA,NA,NA,NA,NA,convolution
NA,NA,NA,NA,NA,NA,NA,convolution
NA,NA,NA,NA,NA,NA,NA,artificial intelligence
NA,NA,NA,NA,NA,NA,NA,artificial intelligence
